0.0,0.0,0.0,0.01364678144454956,-0.07374382019042969,-0.00702851167622498,0.028130650520324707,-0.18153148889541626,-0.02375198709520987,0.0535702109336853,-0.2586212754249573,-0.039075070942971024,0.08936423063278198,-0.307736873626709,-0.053030563469263825,0.012698769569396973,-0.19769775867462158,-0.060983249868485245,-0.07804912328720093,-0.24898070096969604,-0.08217232855710677,-0.0714806318283081,-0.2100161910057068,-0.0840151626125305,-0.04664289951324463,-0.193284273147583,-0.0835632103935211,-0.004589736461639404,-0.15955209732055664,-0.067639099384877,-0.09988182783126831,-0.20676970481872559,-0.08626364352855376,-0.08838438987731934,-0.17153102159500122,-0.0776050108924835,-0.06504970788955688,-0.15928196907043457,-0.07435444923791579,-0.0316929817199707,-0.11758685111999512,-0.07317751082334212,-0.11839419603347778,-0.17106163501739502,-0.08619724395427397,-0.11012238264083862,-0.13841849565505981,-0.07160525950345686,-0.08715397119522095,-0.12026357650756836,-0.06426751794967345,-0.06420373916625977,-0.07928454875946045,-0.0788744184628456,-0.13165682554244995,-0.14510411024093628,-0.09018610599193266,-0.17139673233032227,-0.17475593090057373,-0.09075903328809432,-0.2009197473526001,-0.19994157552719116,-0.09288847627792052,surfer
0.0,0.0,0.0,0.013531148433685303,-0.0774335265159607,-0.0050475193465615575,0.025940299034118652,-0.18454474210739136,-0.021151594007250196,0.04702961444854736,-0.26107773184776306,-0.03585472808205736,0.07443541288375854,-0.31618160009384155,-0.049434685269233114,0.008188009262084961,-0.20008361339569092,-0.059034810522433645,-0.08123630285263062,-0.2424892783164978,-0.07516582787954462,-0.08086246252059937,-0.2076740264892578,-0.07140360505306376,-0.06046414375305176,-0.18738073110580444,-0.06725159020149363,-0.012334346771240234,-0.15752196311950684,-0.06703951687538279,-0.11177706718444824,-0.19635194540023804,-0.08403689892017496,-0.10231345891952515,-0.16088205575942993,-0.0733733373972143,-0.07684481143951416,-0.1483694314956665,-0.06845584989511622,-0.0408894419670105,-0.11315369606018066,-0.07348856062614573,-0.13098275661468506,-0.1596629023551941,-0.08634901524507654,-0.12418144941329956,-0.12798970937728882,-0.07090243429863108,-0.10117113590240479,-0.11121624708175659,-0.06323607743703974,-0.07025587558746338,-0.07234477996826172,-0.07970611483776224,-0.1426038146018982,-0.13058871030807495,-0.09128479392254008,-0.18195843696594238,-0.16099298000335693,-0.09101004631244791,-0.2104487419128418,-0.1914176344871521,-0.09252944321357859,surfer
0.0,0.0,0.0,0.010579466819763184,-0.08007955551147461,-0.009022325822087396,0.01674884557723999,-0.18873310089111328,-0.027442200654121507,0.03369027376174927,-0.2657439112663269,-0.04335286336478816,0.06250697374343872,-0.3217824399471283,-0.05768600346979724,0.0025357604026794434,-0.19731956720352173,-0.07034515457687007,-0.09473550319671631,-0.23523861169815063,-0.08957417177495586,-0.09044778347015381,-0.19704991579055786,-0.08500838892993556,-0.06577795743942261,-0.17964941263198853,-0.07977185266551601,-0.016424715518951416,-0.14898031949996948,-0.07653172182378398,-0.11897903680801392,-0.1828235387802124,-0.09725154059466945,-0.11004894971847534,-0.14983320236206055,-0.08599487560329067,-0.08466744422912598,-0.13926607370376587,-0.08048310744104015,-0.04373854398727417,-0.1009259819984436,-0.08107471334275829,-0.13636040687561035,-0.14474743604660034,-0.09755227582988368,-0.13328570127487183,-0.11578536033630371,-0.08209715651807414,-0.11254936456680298,-0.10138380527496338,-0.0736041577392541,-0.07230955362319946,-0.05960875749588013,-0.08537711071309673,-0.1458531618118286,-0.11484205722808838,-0.09872920679387676,-0.1864616870880127,-0.1451604962348938,-0.09871201830443965,-0.21532368659973145,-0.17397546768188477,-0.09997511523303615,surfer
0.0,0.0,0.0,0.022314846515655518,-0.0921526551246643,-0.003191004136851916,0.035658180713653564,-0.1940975785255432,-0.016978831591359267,0.0593341588973999,-0.27327442169189453,-0.03127926364754785,0.08827090263366699,-0.32948988676071167,-0.04611160755371202,-0.014104604721069336,-0.20811641216278076,-0.04472862705802072,-0.08749401569366455,-0.2592068612575531,-0.06016037389849771,-0.0779523253440857,-0.2299116849899292,-0.06303743049716104,-0.0539935827255249,-0.20671582221984863,-0.06220854595517267,-0.044955313205718994,-0.16650336980819702,-0.05215149149512399,-0.11026781797409058,-0.21592211723327637,-0.06238208487843622,-0.09923124313354492,-0.18743747472763062,-0.05863430872773279,-0.0781242847442627,-0.16743528842926025,-0.058193409445038924,-0.07519787549972534,-0.1217312216758728,-0.05767915547107805,-0.13079124689102173,-0.17615467309951782,-0.06355023905848611,-0.12250077724456787,-0.15178072452545166,-0.051987463237992415,-0.1023939847946167,-0.13005274534225464,-0.046305426957360396,-0.10370171070098877,-0.07881635427474976,-0.0630552150330459,-0.15772420167922974,-0.15165996551513672,-0.06489011422013391,-0.1900719404220581,-0.18542104959487915,-0.05795027837370981,-0.2133907675743103,-0.20868366956710815,-0.05431324765299905,surfer
0.0,0.0,0.0,0.03390389680862427,-0.09554827213287354,-0.0073810123006126105,0.052246928215026855,-0.1866251826286316,-0.02642286579182951,0.07796692848205566,-0.2654454708099365,-0.04415695752075521,0.1124269962310791,-0.3193131685256958,-0.06148412088921873,-0.020318567752838135,-0.1988012194633484,-0.053052224321874064,-0.06459558010101318,-0.2752522826194763,-0.06547234962752668,-0.05264633893966675,-0.25444942712783813,-0.06614299873879759,-0.03632479906082153,-0.22321343421936035,-0.06388937692216246,-0.05916053056716919,-0.16242605447769165,-0.05608952428272573,-0.09163480997085571,-0.2385321855545044,-0.058024525745423716,-0.07765799760818481,-0.2185484766960144,-0.05085812146833746,-0.06461143493652344,-0.19351691007614136,-0.04990379522612898,-0.08984267711639404,-0.12293320894241333,-0.05640831227472631,-0.1143755316734314,-0.20032453536987305,-0.05564194182923643,-0.10296797752380371,-0.18477320671081543,-0.044034104897292536,-0.09150373935699463,-0.15770989656448364,-0.04008000726869909,-0.11418461799621582,-0.08857548236846924,-0.05669930215051977,-0.16182559728622437,-0.16884297132492065,-0.05331039811542837,-0.1853519082069397,-0.20962339639663696,-0.04503567899635641,-0.20210999250411987,-0.23450303077697754,-0.04153790335229246,surfer
0.0,0.0,0.0,0.036671996116638184,-0.09473145008087158,-0.006188352998407254,0.05846685171127319,-0.1849798560142517,-0.025240070127011904,0.0861654281616211,-0.2640721797943115,-0.04395765339589275,0.12095177173614502,-0.31853407621383667,-0.06268228863930858,-0.014971315860748291,-0.20508629083633423,-0.04637748276448406,-0.05537605285644531,-0.2807995080947876,-0.05951775883889354,-0.043712615966796875,-0.2622814178466797,-0.061848013602258334,-0.026933014392852783,-0.2307090163230896,-0.06010740896320499,-0.05509263277053833,-0.16793745756149292,-0.050685289256335864,-0.08363610506057739,-0.2455008625984192,-0.05406444793200649,-0.06976056098937988,-0.225521981716156,-0.049153300873996386,-0.05580085515975952,-0.1965937614440918,-0.04870632936811603,-0.08688044548034668,-0.1279054880142212,-0.052675447367192874,-0.1096339225769043,-0.20829230546951294,-0.05133590003109134,-0.09812235832214355,-0.1954115629196167,-0.04019018163538135,-0.08514541387557983,-0.16701674461364746,-0.036235670499564776,-0.11179852485656738,-0.09344810247421265,-0.05484390159702457,-0.1572895646095276,-0.17456430196762085,-0.04905124654627002,-0.17986321449279785,-0.2149602174758911,-0.0392752577886597,-0.19520986080169678,-0.2377910017967224,-0.03471719374513782,surfer
0.0,0.0,0.0,0.03320223093032837,-0.09639477729797363,-0.000654950488339523,0.05421262979507446,-0.186998188495636,-0.015287963656689385,0.0821143388748169,-0.2633322477340698,-0.03094300998559163,0.11502242088317871,-0.315218061208725,-0.0477828439157264,-0.014436900615692139,-0.20575177669525146,-0.03831312990000413,-0.06367015838623047,-0.2729548215866089,-0.04937277546336816,-0.055222392082214355,-0.2543925642967224,-0.051396844891812066,-0.03757119178771973,-0.2262844443321228,-0.05029767191221879,-0.05212491750717163,-0.16805720329284668,-0.04615347271969483,-0.0909765362739563,-0.235878586769104,-0.050200754759814004,-0.08010870218276978,-0.2183283567428589,-0.04717673173358605,-0.0631324052810669,-0.19197088479995728,-0.04757957717588113,-0.08310061693191528,-0.12501585483551025,-0.05123242175390885,-0.11431306600570679,-0.1980268955230713,-0.05134570038130448,-0.10518544912338257,-0.18637371063232422,-0.03994753023793862,-0.09051841497421265,-0.16161173582077026,-0.03501134177854226,-0.10793328285217285,-0.08305859565734863,-0.05606100892832444,-0.15054917335510254,-0.15995103120803833,-0.05326578578164742,-0.16306477785110474,-0.18909060955047607,-0.04185037499478028,-0.16819238662719727,-0.20228523015975952,-0.034780705330874184,surfer
0.0,0.0,0.0,0.0281219482421875,-0.09113806486129761,6.719143779321257e-05,0.04882854223251343,-0.18584173917770386,-0.01284228465452486,0.07440686225891113,-0.26371240615844727,-0.027502438192513523,0.10630881786346436,-0.31502261757850647,-0.043042495985773144,-0.006869375705718994,-0.20808404684066772,-0.035330407460477886,-0.06567877531051636,-0.2744678258895874,-0.04829286797836119,-0.06734132766723633,-0.25027352571487427,-0.049755197157409725,-0.05341833829879761,-0.22283607721328735,-0.04806906743839079,-0.040827393531799316,-0.17410576343536377,-0.04388650148108297,-0.09348315000534058,-0.23633253574371338,-0.05239706872895056,-0.09119665622711182,-0.21367454528808594,-0.04936115085079962,-0.0769537091255188,-0.18977749347686768,-0.04851486547782713,-0.0721234679222107,-0.13382679224014282,-0.05033794431879812,-0.11770957708358765,-0.20112788677215576,-0.055510666360405025,-0.11592870950698853,-0.18282467126846313,-0.04524635537460142,-0.1037135124206543,-0.16026222705841064,-0.039640270312574444,-0.10050725936889648,-0.093272864818573,-0.056273922463205395,-0.14618736505508423,-0.1648584008216858,-0.0576217771966725,-0.1725338101387024,-0.19326692819595337,-0.050304293771532116,-0.19294285774230957,-0.21191734075546265,-0.04562776177122885,surfer
0.0,0.0,0.0,0.02174544334411621,-0.09264707565307617,0.0021438383397764937,0.03859072923660278,-0.18614161014556885,-0.009224043330817722,0.06165248155593872,-0.2603207230567932,-0.023598904824524425,0.09238386154174805,-0.3077181577682495,-0.0391687481763654,-0.017006993293762207,-0.21043062210083008,-0.02205709843960335,-0.07921051979064941,-0.25942954421043396,-0.03686313620832493,-0.0757516622543335,-0.2344462275505066,-0.04411488316085865,-0.057048261165618896,-0.21239888668060303,-0.046344406074553035,-0.04672485589981079,-0.17200803756713867,-0.03164741314080288,-0.10340285301208496,-0.22038137912750244,-0.04143934614089062,-0.09915328025817871,-0.19832497835159302,-0.042644175803928874,-0.08155518770217896,-0.17808526754379272,-0.043758141911297344,-0.07407528162002563,-0.12940257787704468,-0.03990922785428097,-0.12412947416305542,-0.18538004159927368,-0.04613641939189961,-0.12267786264419556,-0.16750919818878174,-0.03858764759328892,-0.10813260078430176,-0.14781296253204346,-0.03338013506558468,-0.09902864694595337,-0.08673816919326782,-0.047702054596214793,-0.14381951093673706,-0.15014421939849854,-0.04823834738758137,-0.16459143161773682,-0.16638249158859253,-0.03974256581690838,-0.17734473943710327,-0.17329514026641846,-0.03303354523208668,surfer
0.0,0.0,0.0,0.02412313222885132,-0.09020876884460449,-0.00038588682697593413,0.04304403066635132,-0.1755031943321228,-0.012675163842928328,0.06682682037353516,-0.2463582456111908,-0.027365408413302816,0.09556269645690918,-0.29266679286956787,-0.04361221338082544,-0.01662158966064453,-0.19488465785980225,-0.02320178183187238,-0.07277214527130127,-0.24458637833595276,-0.03748338440824739,-0.06992673873901367,-0.2209758758544922,-0.04572389791179887,-0.05361628532409668,-0.1975497603416443,-0.048993968911659636,-0.04697120189666748,-0.15815997123718262,-0.030999090098035254,-0.09914541244506836,-0.2108917236328125,-0.03964644441772691,-0.09457582235336304,-0.19018101692199707,-0.04130282024313203,-0.07763653993606567,-0.16838419437408447,-0.042889603920471586,-0.07407402992248535,-0.11802774667739868,-0.03747711101938478,-0.11972326040267944,-0.17677557468414307,-0.04268004889060251,-0.11733031272888184,-0.1604321002960205,-0.03537374506164781,-0.10326242446899414,-0.13934624195098877,-0.030471417628419317,-0.09827631711959839,-0.07850980758666992,-0.04371846238542787,-0.13846057653427124,-0.1398722529411316,-0.04420906821657411,-0.14859098196029663,-0.14965051412582397,-0.034762268461477674,-0.15156126022338867,-0.1498928666114807,-0.027192228980553068,surfer
0.0,0.0,0.0,0.022773027420043945,-0.09009569883346558,0.00019608827012973506,0.03949695825576782,-0.1808573603630066,-0.011764081204930221,0.06344908475875854,-0.25335410237312317,-0.025992766963938152,0.09253907203674316,-0.3019048571586609,-0.041705439808467304,-0.01557856798171997,-0.20510190725326538,-0.023544929000237858,-0.07389634847640991,-0.2578272819519043,-0.038388854833939945,-0.07034468650817871,-0.23225164413452148,-0.04630992469439832,-0.05190300941467285,-0.20736992359161377,-0.04910626915345517,-0.04595249891281128,-0.1697404980659485,-0.031739826324084675,-0.0992012619972229,-0.22258996963500977,-0.03948732745895711,-0.09290200471878052,-0.19946473836898804,-0.03964839411030141,-0.0739486813545227,-0.17657482624053955,-0.040640833797553455,-0.07439768314361572,-0.12949973344802856,-0.038822929384807026,-0.11966246366500854,-0.18893778324127197,-0.043347454639771854,-0.11438506841659546,-0.16940200328826904,-0.03443385941038457,-0.09723198413848877,-0.1467539668083191,-0.028967489498356258,-0.10109418630599976,-0.0891079306602478,-0.045641041370728885,-0.14038121700286865,-0.15157943964004517,-0.0462416699255499,-0.14413249492645264,-0.15213680267333984,-0.03573276382932988,-0.14022719860076904,-0.1439029574394226,-0.02734114137540189,surfer
0.0,0.0,0.0,0.024409949779510498,-0.09251552820205688,-0.00156844656889632,0.04042935371398926,-0.18340110778808594,-0.013444388685499575,0.06401747465133667,-0.2564758062362671,-0.027168894586836245,0.09531033039093018,-0.3040526509284973,-0.04248356486645832,-0.022327780723571777,-0.209206223487854,-0.023453519148503688,-0.07585150003433228,-0.2544872760772705,-0.03700608427611485,-0.07149529457092285,-0.22946041822433472,-0.045258120102559474,-0.054102957248687744,-0.20414382219314575,-0.04847032989350453,-0.053757429122924805,-0.17196160554885864,-0.030457526845609095,-0.10338431596755981,-0.2224937081336975,-0.03728143165794506,-0.09644347429275513,-0.20032507181167603,-0.03813760767665997,-0.07732468843460083,-0.17703044414520264,-0.0394083712526907,-0.08066868782043457,-0.12907707691192627,-0.03622724528399601,-0.1228494644165039,-0.1871793270111084,-0.04004952724066868,-0.11726796627044678,-0.16858381032943726,-0.03204810286847248,-0.10073667764663696,-0.1466115117073059,-0.02703424024370804,-0.10373342037200928,-0.08590042591094971,-0.04184487874594822,-0.1405966877937317,-0.15004843473434448,-0.04155486862150326,-0.1495826244354248,-0.15626245737075806,-0.03109164762285843,-0.15167319774627686,-0.1537303924560547,-0.022834025723611262,surfer
