0.0,0.0,0.0,-0.07275652885437012,-0.03381437063217163,-0.04388559443981421,-0.1421077847480774,-0.09479624032974243,-0.07567325068743003,-0.2039165496826172,-0.1539958119392395,-0.1028787700656153,-0.26238784193992615,-0.19681459665298462,-0.13081869317323935,-0.0788082480430603,-0.27505865693092346,-0.05921939222247374,-0.10491979122161865,-0.3950611352920532,-0.08934597505361808,-0.1147187352180481,-0.4626404047012329,-0.1139912886741854,-0.12237828969955444,-0.5319696068763733,-0.13430835140974295,-0.030312657356262207,-0.2979193925857544,-0.060485331547567966,-0.05682474374771118,-0.42601948976516724,-0.09212256057293189,-0.06852054595947266,-0.5031292140483856,-0.11922386868030799,-0.07809704542160034,-0.5799652338027954,-0.14121810926229728,0.017730355262756348,-0.2819629907608032,-0.06461926384002936,0.037952721118927,-0.3988190293312073,-0.09764566851885093,0.05580174922943115,-0.4768553227186203,-0.11916307194263709,0.06758832931518555,-0.5457640588283539,-0.13500520421297324,0.06054389476776123,-0.24321860074996948,-0.07145014239580405,0.07827520370483398,-0.332664430141449,-0.09827200902731192,0.08663934469223022,-0.39158689975738525,-0.10943975878984702,0.0937809944152832,-0.45090535283088684,-0.11859250648052466,alien
0.0,0.0,0.0,-0.07375234365463257,-0.03432595729827881,-0.043483228121885986,-0.1460009217262268,-0.09459209442138672,-0.07441255140770409,-0.20819073915481567,-0.15434324741363525,-0.10083739150036308,-0.2637939453125,-0.19991058111190796,-0.12787923652399513,-0.08356386423110962,-0.2765897512435913,-0.058503062163481445,-0.10945969820022583,-0.3984009921550751,-0.08912649441231224,-0.11975705623626709,-0.4676629900932312,-0.11401678312290642,-0.12760311365127563,-0.537926584482193,-0.13428061146009895,-0.03370308876037598,-0.29991400241851807,-0.060262881849894256,-0.05979740619659424,-0.43048810958862305,-0.09162432390917274,-0.07140463590621948,-0.5098834931850433,-0.11848543274868462,-0.08074545860290527,-0.5872122943401337,-0.14020388263929817,0.015814900398254395,-0.28445738554000854,-0.06508572090137932,0.036648452281951904,-0.40475696325302124,-0.09824514824617836,0.054348111152648926,-0.48438917100429535,-0.12001745093334648,0.06588393449783325,-0.553816020488739,-0.13587113160360786,0.060555338859558105,-0.24578958749771118,-0.0725964872883651,0.07862764596939087,-0.33761000633239746,-0.10016747254599068,0.0863194465637207,-0.3977282643318176,-0.11170077759493324,0.09222644567489624,-0.4571956992149353,-0.12083150881994698,alien
0.0,0.0,0.0,-0.07367753982543945,-0.032442569732666016,-0.046991290249422946,-0.14492547512054443,-0.0909188985824585,-0.08026437620122806,-0.20769354701042175,-0.15165621042251587,-0.10848959694106952,-0.2653217911720276,-0.19850677251815796,-0.1372733057518758,-0.08295714855194092,-0.2731557786464691,-0.0639235765715398,-0.10848212242126465,-0.39632654190063477,-0.0959120408674039,-0.11818301677703857,-0.4665628969669342,-0.12133600721557514,-0.1260250210762024,-0.5388892292976379,-0.14194787452419177,-0.03289228677749634,-0.2970370948314667,-0.06448073098857776,-0.0590440034866333,-0.4282172620296478,-0.09815571615894214,-0.07096922397613525,-0.5082862079143524,-0.12634109864433185,-0.08067184686660767,-0.5877493917942047,-0.14888262162406818,0.01612710952758789,-0.2811881899833679,-0.06802410791118518,0.03750646114349365,-0.39897778630256653,-0.10321462313135044,0.05438941717147827,-0.4792530685663223,-0.1257211656351842,0.06448477506637573,-0.549924373626709,-0.14181520948608295,0.0597575306892395,-0.2427217960357666,-0.07443824569185153,0.07800495624542236,-0.33359694480895996,-0.10336582521398441,0.0861048698425293,-0.39364364743232727,-0.11526326993902103,0.09234535694122314,-0.45342493057250977,-0.12450882951219455,alien
0.0,0.0,0.0,-0.06949299573898315,-0.038328468799591064,-0.03889844147562371,-0.1352253556251526,-0.09656614065170288,-0.06595297111272203,-0.1895487904548645,-0.14939254522323608,-0.08927128417491303,-0.23694446682929993,-0.19173365831375122,-0.1127129788517891,-0.07125145196914673,-0.2592982053756714,-0.05126199079751359,-0.09078747034072876,-0.3768296241760254,-0.0811674962758957,-0.09703177213668823,-0.44510215520858765,-0.1044330443262993,-0.10133612155914307,-0.5117606818675995,-0.12220916105508195,-0.025748908519744873,-0.2762821912765503,-0.05375794647335397,-0.047429025173187256,-0.40014684200286865,-0.0842468733906685,-0.05691343545913696,-0.4785725474357605,-0.1087066899061142,-0.06482726335525513,-0.5545836091041565,-0.12718862993716584,0.019352853298187256,-0.2612062096595764,-0.0596249881207882,0.042652666568756104,-0.3705173134803772,-0.09223541570901261,0.06275671720504761,-0.4474523663520813,-0.11176484776734696,0.0764206051826477,-0.513449102640152,-0.12414845777749406,0.05960738658905029,-0.22576647996902466,-0.06801100773810731,0.0773041844367981,-0.312727153301239,-0.09366098744868623,0.08602231740951538,-0.369149386882782,-0.10246644867658006,0.09192824363708496,-0.422264039516449,-0.10838155401944505,alien
0.0,0.0,0.0,-0.061729371547698975,-0.030350804328918457,-0.03564367243353672,-0.11868515610694885,-0.07774615287780762,-0.06080164932910748,-0.16947737336158752,-0.12384414672851562,-0.08280157097880192,-0.21809345483779907,-0.15712934732437134,-0.10528413006369419,-0.0745353102684021,-0.22133958339691162,-0.044642956790369226,-0.0960371196269989,-0.31870630383491516,-0.07178351083103962,-0.10492569208145142,-0.3775181174278259,-0.09398890831772633,-0.11185741424560547,-0.4361298084259033,-0.11134373196665592,-0.0362626314163208,-0.24042081832885742,-0.046883893993538095,-0.05809676647186279,-0.34700220823287964,-0.07344142147604771,-0.06798219680786133,-0.41427135467529297,-0.09647042849366017,-0.07671153545379639,-0.4789116382598877,-0.11441526362006016,0.003465890884399414,-0.22959160804748535,-0.05212292247716732,0.01773691177368164,-0.3257531523704529,-0.08026886531416721,0.029428064823150635,-0.3906337022781372,-0.09784997799698658,0.03545099496841431,-0.44663649797439575,-0.10973068871800251,0.040331125259399414,-0.1998889446258545,-0.059810994055908395,0.05058169364929199,-0.27459555864334106,-0.0822106356293375,0.05574315786361694,-0.32258230447769165,-0.09030248769823856,0.05852961540222168,-0.3674527704715729,-0.09620457687680073,alien
0.0,0.0,0.0,-0.05728313326835632,-0.02182173728942871,-0.028972663889419437,-0.11040040850639343,-0.06116968393325806,-0.04999490172673404,-0.15618649125099182,-0.0994948148727417,-0.06885925770808399,-0.19902008771896362,-0.1283860206604004,-0.08798107595254123,-0.08225405216217041,-0.18867886066436768,-0.0352799677949065,-0.10350307822227478,-0.27311187982559204,-0.05879073307920635,-0.10996180772781372,-0.32456398010253906,-0.0779600003461951,-0.11402532458305359,-0.3761078119277954,-0.0928038963775748,-0.0489315390586853,-0.2063807249069214,-0.03834833295155704,-0.07198971509933472,-0.2987626791000366,-0.06145171911526859,-0.08258545398712158,-0.3576931953430176,-0.08116467387486637,-0.09128996729850769,-0.4133179783821106,-0.09653246493149936,-0.013299107551574707,-0.19871169328689575,-0.044189625392448306,-0.005166590213775635,-0.2837163805961609,-0.06838157118369281,0.001614212989807129,-0.34173715114593506,-0.08295314104367435,0.004887759685516357,-0.3913913071155548,-0.09298513920117557,0.020577430725097656,-0.17440026998519897,-0.05215589792538822,0.02655857801437378,-0.23943406343460083,-0.0718681225280875,0.029131412506103516,-0.28184470534324646,-0.07898166866112888,0.02982640266418457,-0.3216935694217682,-0.08417078198004901,alien
0.0,0.0,0.0,-0.053233981132507324,-0.021380364894866943,-0.027266845171482146,-0.10598903894424438,-0.059792518615722656,-0.04750105558815676,-0.15020117163658142,-0.10043144226074219,-0.06563403650108057,-0.19212475419044495,-0.1286393404006958,-0.0840508361059733,-0.07733315229415894,-0.17880922555923462,-0.036579167534739554,-0.09915801882743835,-0.26221734285354614,-0.05902873917403895,-0.1056145429611206,-0.31148654222488403,-0.07619055553260523,-0.11019104719161987,-0.36157697439193726,-0.08931369527164179,-0.044971585273742676,-0.19631975889205933,-0.0394695122438975,-0.06679436564445496,-0.288186252117157,-0.062758537073762,-0.07625371217727661,-0.3466933071613312,-0.08127173229041773,-0.08395925164222717,-0.40221601724624634,-0.09533786966386515,-0.011195540428161621,-0.18885833024978638,-0.04453521042051989,-0.0006789565086364746,-0.27121275663375854,-0.06868601783099848,0.0067247748374938965,-0.32678210735321045,-0.08201369835916239,0.01015317440032959,-0.37487465143203735,-0.09065147682014185,0.01981455087661743,-0.16653990745544434,-0.051377257396609366,0.02796393632888794,-0.23056542873382568,-0.06997747911992747,0.031175851821899414,-0.2718449831008911,-0.07597033127132136,0.03232979774475098,-0.31163454055786133,-0.08023585571828562,alien
0.0,0.0,0.0,-0.05496799945831299,-0.024593651294708252,-0.026283994819294776,-0.10572633147239685,-0.06791985034942627,-0.04546513086117443,-0.1486722230911255,-0.10974043607711792,-0.06262977098978695,-0.19084027409553528,-0.13379567861557007,-0.08035942589796718,-0.07373601198196411,-0.17900359630584717,-0.03604949688471493,-0.09348776936531067,-0.2618647813796997,-0.0583438692048901,-0.09986186027526855,-0.31006574630737305,-0.07551538621939358,-0.10526835918426514,-0.3583114445209503,-0.08873656814850506,-0.04186064004898071,-0.19352036714553833,-0.03922864844955143,-0.05972069501876831,-0.282412588596344,-0.06203133290566143,-0.06731575727462769,-0.3377930521965027,-0.07992309754646953,-0.07434338331222534,-0.38992321491241455,-0.09358445232666668,-0.008670926094055176,-0.18326866626739502,-0.04452737471021351,0.0038166046142578125,-0.260867178440094,-0.06847311234034237,0.01081538200378418,-0.31450754404067993,-0.08176819657839474,0.012530922889709473,-0.3611966371536255,-0.09041741913117107,0.022279441356658936,-0.1587812900543213,-0.05148188447512325,0.030606448650360107,-0.22126084566116333,-0.07052769934691128,0.0333215594291687,-0.26196789741516113,-0.07671210592545208,0.033261895179748535,-0.30115607380867004,-0.08102093314684566,alien
0.0,0.0,0.0,-0.05197840929031372,-0.029648125171661377,-0.027457722435201504,-0.10054147243499756,-0.07338970899581909,-0.04586825982710252,-0.14500698447227478,-0.11072653532028198,-0.06167958022138009,-0.1826593279838562,-0.1372084617614746,-0.0773205393650187,-0.06213986873626709,-0.1818065047264099,-0.032689814428294994,-0.07807368040084839,-0.26339486241340637,-0.053319358239377834,-0.08351397514343262,-0.31130272150039673,-0.06927507461091409,-0.08756524324417114,-0.3572590947151184,-0.08115625471850763,-0.03003174066543579,-0.1938590407371521,-0.033839260200466015,-0.04493212699890137,-0.2821171283721924,-0.0529156857826365,-0.05175173282623291,-0.33647966384887695,-0.0678285965420855,-0.05786776542663574,-0.3845643997192383,-0.07912223876496682,0.0023869872093200684,-0.18399971723556519,-0.03771702290555368,0.016896069049835205,-0.2586479187011719,-0.05811947302004228,0.026328325271606445,-0.30974072217941284,-0.06927701176186929,0.03162163496017456,-0.35188227891921997,-0.07607872129460702,0.03125429153442383,-0.16043734550476074,-0.04363677741071115,0.04115438461303711,-0.21945488452911377,-0.059263334582055904,0.04757726192474365,-0.25838083028793335,-0.06364397794982324,0.05209130048751831,-0.2937168478965759,-0.06635612339755426,alien
0.0,0.0,0.0,-0.04889488220214844,-0.030450522899627686,-0.024849636099077088,-0.09307008981704712,-0.07492667436599731,-0.043129846072531564,-0.1326807737350464,-0.11582481861114502,-0.05936621836457334,-0.1704896092414856,-0.14175772666931152,-0.07592200077209554,-0.05003678798675537,-0.18070238828659058,-0.032507955646849496,-0.0643262267112732,-0.2621082067489624,-0.0527813021007546,-0.06862276792526245,-0.30935388803482056,-0.06915008611116491,-0.07131832838058472,-0.35524576902389526,-0.08157884663972936,-0.018425822257995605,-0.1928166151046753,-0.03470685667429052,-0.030807793140411377,-0.2792038023471832,-0.054203942036963326,-0.03664034605026245,-0.333512544631958,-0.07056898958120428,-0.04205048084259033,-0.3844556212425232,-0.08325826711092077,0.012384235858917236,-0.1820772886276245,-0.03890868610773168,0.028991758823394775,-0.2548925280570984,-0.05834626368317686,0.04026979207992554,-0.30212053656578064,-0.06950571722421728,0.046160876750946045,-0.3428386151790619,-0.0771132741037377,0.039481937885284424,-0.1571822166442871,-0.044926672792769295,0.05237281322479248,-0.21426165103912354,-0.05942413172755323,0.05845522880554199,-0.2508828043937683,-0.06338633186254583,0.06255674362182617,-0.28605157136917114,-0.0663270089689263,alien
0.0,0.0,0.0,-0.04799848794937134,-0.02555692195892334,-0.029856085114857933,-0.09149003028869629,-0.06909936666488647,-0.05021020145036914,-0.131253182888031,-0.11290925741195679,-0.06751421213962772,-0.16830915212631226,-0.1443994641304016,-0.08494791508533694,-0.04911494255065918,-0.1828986406326294,-0.03650076434828975,-0.06187272071838379,-0.26358669996261597,-0.057047919639131806,-0.06525152921676636,-0.3098629117012024,-0.07392665118791797,-0.06724286079406738,-0.35566723346710205,-0.0870653551898215,-0.016577541828155518,-0.19463634490966797,-0.0362276744923804,-0.02787870168685913,-0.2789977192878723,-0.05594404161789157,-0.033145368099212646,-0.33146458864212036,-0.07300104320862033,-0.03815948963165283,-0.3818661570549011,-0.08665134132721164,0.014313995838165283,-0.18246978521347046,-0.038313132979652664,0.03154951333999634,-0.25379037857055664,-0.05834924177148082,0.04342961311340332,-0.3027855157852173,-0.07099294037439563,0.050341784954071045,-0.34502699971199036,-0.08009132862903812,0.04052764177322388,-0.15593808889389038,-0.04256270945884921,0.054157793521881104,-0.211420476436615,-0.05822181076624133,0.060902416706085205,-0.24743545055389404,-0.06384237975694873,0.06618291139602661,-0.28220903873443604,-0.06828346223451831,alien
0.0,0.0,0.0,-0.04784125089645386,-0.024663805961608887,-0.029177509064510332,-0.09204024076461792,-0.06852442026138306,-0.04955248516304778,-0.130809485912323,-0.11271125078201294,-0.0668864136586933,-0.16782110929489136,-0.14345425367355347,-0.08459578063590811,-0.048024892807006836,-0.1795070767402649,-0.03948901202781485,-0.06078827381134033,-0.2607249319553375,-0.06049167718990134,-0.0640440583229065,-0.3069669008255005,-0.07720438000066565,-0.06610524654388428,-0.35310590267181396,-0.09026717748744773,-0.015474796295166016,-0.19138997793197632,-0.03988908585412787,-0.027092337608337402,-0.2766209840774536,-0.06074395384891318,-0.0317952036857605,-0.3298269510269165,-0.07830238696439551,-0.035991549491882324,-0.38122209906578064,-0.09231630321843909,0.015353024005889893,-0.17914479970932007,-0.04228115808470534,0.032845497131347656,-0.2503886818885803,-0.06355018522842215,0.04496586322784424,-0.2995016276836395,-0.07709281500680731,0.051991939544677734,-0.3419148325920105,-0.08675102498634146,0.04197651147842407,-0.1528834104537964,-0.046594489182069765,0.056279897689819336,-0.20868080854415894,-0.0634623950372486,0.06304454803466797,-0.2453133463859558,-0.07001480814321326,0.0679367184638977,-0.2807619273662567,-0.07513883319003867,alien
0.0,0.0,0.0,-0.04763448238372803,-0.02459430694580078,-0.029915241641703005,-0.09160411357879639,-0.0676039457321167,-0.05080834042817628,-0.13027721643447876,-0.11204671859741211,-0.06852548953682458,-0.1670779585838318,-0.14421534538269043,-0.08657760557323968,-0.047827184200286865,-0.18021631240844727,-0.040077619371714945,-0.06043654680252075,-0.26085221767425537,-0.061016600696149226,-0.06360441446304321,-0.306607723236084,-0.07779047277361428,-0.06561923027038574,-0.35267722606658936,-0.09101236250788247,-0.015176117420196533,-0.19179999828338623,-0.040144369123282786,-0.027286767959594727,-0.2770237922668457,-0.061080038664641734,-0.03198397159576416,-0.32974159717559814,-0.07889759924799478,-0.03594517707824707,-0.3813631534576416,-0.09316460427433526,0.015588462352752686,-0.17882591485977173,-0.04221623030096566,0.03272372484207153,-0.2497168779373169,-0.0637470224180845,0.04509478807449341,-0.29875078797340393,-0.07765023049503839,0.05247914791107178,-0.34156984090805054,-0.08759943780094659,0.041973650455474854,-0.15201371908187866,-0.046221364406648036,0.05605047941207886,-0.20743674039840698,-0.0634701886454252,0.0625600814819336,-0.24376678466796875,-0.07036655780464685,0.06740051507949829,-0.27950701117515564,-0.07575722422987496,alien
