0.0,0.0,0.0,-0.09142297896706296,-0.049807095824244814,-0.06666896496424517,-0.13584627558810622,-0.17479087412847918,-0.10479061885294563,-0.06979987141209497,-0.2835131218106709,-0.14097919291510716,0.008293798507733097,-0.35681488758779845,-0.1758968086034813,-0.15928028852652434,-0.45982419489383,-0.07859338365694989,-0.20911128377351904,-0.6729154313687319,-0.12587897682388544,-0.23052698347257594,-0.800549040700019,-0.15526318606730477,-0.2437646081845833,-0.9118797496482463,-0.17898874401073,-0.06243689252725127,-0.48761223541661347,-0.08737815108101296,-0.049308562251445046,-0.7184787723837555,-0.1360194075568256,-0.02628810716049385,-0.8624096915898569,-0.17086704580526949,-0.008109870786453451,-0.9805520854285604,-0.19609140153899696,0.0162024109973456,-0.4406221966973174,-0.10252753743928839,0.04869220871736964,-0.6006942409541223,-0.17373466206916421,0.04242650683842753,-0.5076009578859856,-0.19941174414875423,0.0320055199432505,-0.41921320560815517,-0.20596289388464809,0.08227285435881286,-0.3535522669756768,-0.12256880195099984,0.09622648341437312,-0.3745709008265912,-0.19461970024334752,0.06618127518743593,-0.28534624946439724,-0.2165289369984597,0.03411873206008048,-0.20429030898794145,-0.22302309849092516,peace
0.0,0.0,0.0,-0.08846620047887513,-0.05347740212332556,-0.07353306023065168,-0.12593674743722982,-0.17524985953211963,-0.11321096849502386,-0.04790821688214683,-0.28286168814218193,-0.14810114264220803,0.03202405822848593,-0.3588852797572503,-0.18232750581719553,-0.15110874978164007,-0.46096501429494174,-0.08339994947792546,-0.1978324682512064,-0.6695110516350217,-0.1298593261755896,-0.22088140434624667,-0.7979147649628506,-0.1602630311609298,-0.23587241840607842,-0.910369074120873,-0.18427517854594844,-0.0561225668901536,-0.488678030479274,-0.08699299687008642,-0.03882276196032715,-0.7239497332166168,-0.1288389242677642,-0.014886594356340134,-0.8672180012207696,-0.16177704966741177,0.004907322899227396,-0.982483646269645,-0.1862841995303563,0.0212833427044704,-0.4414176995566292,-0.09746265120756067,0.05451272953091806,-0.5872015820133681,-0.16174911370104972,0.03929365853823527,-0.5192242206520363,-0.19497240265871238,0.02260639544690916,-0.44801132675368505,-0.20963497173098491,0.08583393698815416,-0.3534335498839631,-0.11337965100027017,0.10686436092560883,-0.36194839211463037,-0.18243253026800468,0.08019258523375149,-0.27818215339922003,-0.20868687912394454,0.05366729278102652,-0.20314631573609931,-0.21981604400824642,peace
0.0,0.0,0.0,-0.0881807881352475,-0.058373366084509035,-0.07600909038143605,-0.11860201069178766,-0.1851150113673631,-0.11956914674230561,-0.03848196380229315,-0.28936100302791584,-0.1584761580792841,0.03924185833679411,-0.35422700875198077,-0.1951593471838917,-0.13357979665782985,-0.4649052493805954,-0.08913881740099497,-0.18052930354832275,-0.6750285517767811,-0.13908472952391301,-0.2013229681608169,-0.8038964626593852,-0.17103987513640048,-0.2143537331797348,-0.9175106536035358,-0.19556457501415586,-0.040490917310396383,-0.4868896381478445,-0.09276555026713863,-0.021012227446986234,-0.7196894449538374,-0.14240461032120227,0.00580392900294359,-0.8616912347146657,-0.1768257351219423,0.02768629608260492,-0.9793782624879241,-0.20012917822087095,0.03421606956059009,-0.4365889629525968,-0.10297648049168168,0.07213562917324667,-0.5834308722974827,-0.17393816158899672,0.06809485079634674,-0.49494305541854394,-0.19713428275523315,0.05889182642382445,-0.4093459600969159,-0.20048241546506437,0.09870289896214701,-0.3449695042843235,-0.11900952116601171,0.12573581937550313,-0.38211709122818033,-0.18768246808977418,0.10245560098694158,-0.2972245109103853,-0.20369863631718815,0.07573761150088709,-0.21718104453197679,-0.20505789220491816,peace
0.0,0.0,0.0,-0.10078421635805182,-0.06466879653716143,-0.06916889853925977,-0.13409846418305435,-0.2105802454244899,-0.10573686168665558,-0.053990220233514574,-0.3273891431367465,-0.13894017563388703,0.02300735177572272,-0.40468602159696365,-0.17058245162557711,-0.13522280650891472,-0.4805911059473244,-0.07403071708766296,-0.17464384883204848,-0.691413892806229,-0.11822414598164287,-0.1930947090424078,-0.8198880332772888,-0.14797463701049876,-0.20683541077387382,-0.9298056197529371,-0.17220031830701757,-0.04370396600844026,-0.497218095344859,-0.07985779575500938,-0.016871378402634342,-0.7329677325025964,-0.12378862273804155,0.009518047076092884,-0.8697337064988745,-0.15882588153653135,0.029542527835452144,-0.9823532695374231,-0.18468701329066567,0.026563734216462603,-0.44293315573241027,-0.0924347907558898,0.05851141682785993,-0.607261953720431,-0.15796029467058043,0.04800205251523105,-0.5319208243943516,-0.1856799869698848,0.036100766674077835,-0.45797301820214376,-0.19524680354112992,0.08669808261781341,-0.346671664992719,-0.11002252487332269,0.10753536705993143,-0.40746387597661937,-0.17340455213767333,0.07452246438459567,-0.33135925399227206,-0.19145808908674364,0.03967689900834768,-0.2567542223108544,-0.19732850602852153,peace
0.0,0.0,0.0,-0.10330762317822441,-0.07154402678017066,-0.06418410132636858,-0.13910102142323,-0.22401940999775022,-0.09607806996403889,-0.06007963092352549,-0.3448674631021168,-0.125846774886807,0.020923215581204066,-0.4199626191045705,-0.1547065535395283,-0.14333621734185792,-0.49171092098145047,-0.06162068897604512,-0.17968238922044205,-0.6992708308709469,-0.10134219444723892,-0.19613156989289127,-0.8260591490821771,-0.128787938421655,-0.20742961147114505,-0.9356383161227017,-0.1514655357962271,-0.04731933772482247,-0.5078604650239122,-0.06850860931986062,-0.021962121672563117,-0.7359663094349874,-0.10661927261981109,0.005436477710718765,-0.874240532688335,-0.13883793437899883,0.02806065957194715,-0.9861646361022531,-0.16337658916043657,0.027292669753095442,-0.4534284250881672,-0.08263558279792844,0.05894150905178054,-0.6091406298929226,-0.14525980941981903,0.04224739719216315,-0.533019125184848,-0.17518702802555172,0.027835123950869442,-0.4577970276889431,-0.18658840383372183,0.08600205366454959,-0.3604652281554149,-0.10134708996271849,0.09458322402351448,-0.40960016492907847,-0.16618316487289392,0.06091488357093455,-0.3311524355956653,-0.18717894287242848,0.03044482223445328,-0.25637631178928955,-0.19472419107327898,peace
0.0,0.0,0.0,-0.0971666989202727,-0.07978465506799513,-0.06604230959359134,-0.12614963078146108,-0.2283438359337834,-0.10021484468695384,-0.03957554301026431,-0.3360207008755519,-0.1317300533554564,0.04485744126935497,-0.40437547394819046,-0.1624889220670022,-0.11210514446194848,-0.49931556637010854,-0.0676432049119351,-0.13724349889736498,-0.7097354081693189,-0.11026164645138234,-0.14663059997840086,-0.8394041874635502,-0.1408111901006868,-0.1515534326533231,-0.9532784326516898,-0.1661601118617684,-0.017375457650930227,-0.5065349839327009,-0.07440968146914595,0.016100322025789704,-0.7358152365651901,-0.11416339004666119,0.048515723285587765,-0.8719274377704109,-0.14920195181182985,0.07479843020510474,-0.9813354739752542,-0.17716061175276837,0.053355169947023134,-0.4460313156983077,-0.08827389257878852,0.0966547393762553,-0.6040668641955359,-0.15233442561960508,0.08036741627649645,-0.5362448677676019,-0.18529323259458563,0.062021317202001866,-0.4647575326791345,-0.19996933268303976,0.11040296424587591,-0.34949301095301427,-0.10684320213332034,0.12895946893127036,-0.40209629544979547,-0.1735546224110724,0.09121265529153824,-0.32566260553873666,-0.19696389317401983,0.05230337711400047,-0.24985801546708727,-0.20723767631278375,peace
0.0,0.0,0.0,-0.10098135354405477,-0.0886825040452274,-0.04858856529032622,-0.14063464822570407,-0.2462691562081363,-0.07605275970857968,-0.06166845288222277,-0.34586488340385807,-0.10571105206132311,0.021595360117815588,-0.40110669719193,-0.13506333178087704,-0.1220820925198031,-0.5025368618417401,-0.0489034496414855,-0.15175541629071138,-0.7063790529196446,-0.08756708052304119,-0.16309136427628354,-0.8317125127666822,-0.11305848879160504,-0.17101726405884102,-0.9366237948008409,-0.13283936586177436,-0.02983684015052144,-0.5022869426436387,-0.06357822951580945,0.009242683826321785,-0.7321479618456727,-0.10202543581175115,0.031823977725649356,-0.8730217766359549,-0.1316920471398387,0.0504528834920701,-0.9871083635680268,-0.1518933346838763,0.04115751812398967,-0.4372146768133437,-0.08425486378819873,0.05365067852683985,-0.5728055127910108,-0.1431245620457058,0.01925141325985861,-0.5015383303002424,-0.1646032179147644,-0.002594502306562696,-0.4396295019774832,-0.16828049132959833,0.09707121244463554,-0.336964120598564,-0.1086036854479529,0.09106920693707544,-0.39160136915742016,-0.1600219915959016,0.04532037792372933,-0.32079979478572146,-0.16711375106101795,0.01205033005183551,-0.25599729916926295,-0.16513513924264808,peace
0.0,0.0,0.0,-0.10437342918183784,-0.07648306926127084,-0.05072279694886761,-0.14905046658504248,-0.24003319137971033,-0.07401700245312795,-0.07853063064222984,-0.3656149316534347,-0.09822597697159162,0.0008648633205872717,-0.4432153389648941,-0.1231925067242336,-0.12955366230848298,-0.5045772541888582,-0.04471256804786621,-0.16603915277171966,-0.7149704039594702,-0.07943051850120514,-0.17977415402669072,-0.8414515673821752,-0.10155326421564999,-0.18850000458972674,-0.948935887225684,-0.12060171255952334,-0.03517713344523407,-0.5097383813646483,-0.058123236520005034,-0.005015802374387342,-0.7449537302238226,-0.09317300289893501,0.019652685008810483,-0.8835863606724815,-0.12238130874386584,0.04067590580637304,-0.9887153342198215,-0.14417856486113892,0.03752806938673346,-0.4459483128420216,-0.07860456210039642,0.06403892820741706,-0.6198519232992086,-0.14652373480616473,0.03926878576413349,-0.5608851921652307,-0.18165326714884977,0.022698287961194552,-0.5011020393111331,-0.19552023561464696,0.09343011013172513,-0.3443529732965527,-0.1013054528938549,0.08630442300383688,-0.3985977328983826,-0.17555331283563896,0.0401761620116983,-0.31491653101121075,-0.20111361369849018,0.004681338428472218,-0.23597031481750658,-0.21086102169944693,peace
0.0,0.0,0.0,-0.10698393577477837,-0.08152154814618039,-0.05331484939418194,-0.1504253834882373,-0.24431078321577812,-0.07775884525532713,-0.0762775792032406,-0.36769818886141126,-0.10319953011834271,0.005480712491440666,-0.44186509769357557,-0.12856300395398046,-0.13036790150791897,-0.5031408694425538,-0.042452930445223046,-0.17004667044762506,-0.7147060003039359,-0.07838664933207516,-0.18592820408986105,-0.8411042061649939,-0.10334625304058986,-0.1958390318149018,-0.9479841367849919,-0.12433559751810216,-0.0339353307156166,-0.510815395294344,-0.054637175402524066,-0.011896172266697595,-0.7426933977225811,-0.09044424547006538,0.005126284932387379,-0.882141155571939,-0.12119120875660788,0.020997425700964193,-0.9892844232700951,-0.1444833484837874,0.04166640602702303,-0.4489774913495065,-0.07447299209819355,0.06955400129126464,-0.6282780987723616,-0.14230753160686962,0.04388283917121914,-0.5569388157573792,-0.17398040632416337,0.026792216947840182,-0.48264474705926735,-0.18473918937523798,0.10100451818407472,-0.3472853623037756,-0.0972432576865326,0.09689704054304103,-0.41715374802323024,-0.16896387701525384,0.05016227457064277,-0.33719097808954857,-0.1909515869186505,0.014019069547961144,-0.25608040696203754,-0.19800525319658824,peace
0.0,0.0,0.0,-0.10417976799758898,-0.08672513486146313,-0.05314390575644145,-0.1444776133223938,-0.25316445428445045,-0.07658001712726144,-0.07112993107157543,-0.3829078988365188,-0.10081542800994577,0.007829324237769832,-0.46293414999224736,-0.12499907521745224,-0.1263260262502883,-0.5068880343946711,-0.0406072856819429,-0.16565219902488648,-0.7160681320754609,-0.07566324825630241,-0.18288665097361426,-0.8428098304041587,-0.10211355354936373,-0.19553417716386418,-0.9489152071183641,-0.12439470012619161,-0.030965225826020543,-0.5128237066601984,-0.05204540731868347,-0.0112776835438827,-0.744597925818019,-0.08599606404366256,0.00191240409608054,-0.8826748142037025,-0.1183871837862099,0.013844536761910069,-0.9895144928338651,-0.1437685545367516,0.044907117364189654,-0.4516860010434095,-0.07097534914766863,0.07426622378348395,-0.6306631467321944,-0.13328158554803868,0.04950904482173793,-0.5672887815446258,-0.1645805503447201,0.031931741542171724,-0.4962657375789271,-0.17683277785777213,0.10403381396704973,-0.34990009792144217,-0.09320325727291265,0.10229564835496412,-0.43148277535572616,-0.15632459575617302,0.05841583484170055,-0.36247245934864136,-0.1751140871076308,0.023617987438586424,-0.28618960091407725,-0.18189612476250963,peace
0.0,0.0,0.0,-0.10405155373924349,-0.08897758513462659,-0.0535918151537122,-0.14084912907490874,-0.25477907581322995,-0.07769681184266171,-0.06767971742996562,-0.3822498628160895,-0.10301671449365582,0.007081147242187454,-0.4671704513311309,-0.12828838036714096,-0.12256387181411274,-0.510892445805863,-0.038629459278626405,-0.1606760918356555,-0.716882764885267,-0.07452997821622971,-0.1769705123159162,-0.8425056417807357,-0.10180658445017647,-0.18792323357608648,-0.9494909740672,-0.1249936398441137,-0.027782824361544778,-0.5165546189084538,-0.05101619151179437,-0.0065379790997305886,-0.7448928839834271,-0.08692836027932646,0.005402363132641615,-0.8821463896656982,-0.12159584669457557,0.01723338556373266,-0.9887292972057915,-0.14871915568935062,0.04813891991223015,-0.45394057209905275,-0.07116253164312604,0.07789667432145617,-0.6354600981145,-0.1372439781784605,0.04946260960306388,-0.5684483075160426,-0.17039569525559986,0.030673483186862166,-0.4955683360296983,-0.1834818290856368,0.10808016775706956,-0.3503331592928317,-0.09440178587762685,0.10323921872515855,-0.4311763219529557,-0.16181827222046694,0.05765691624831108,-0.35983680837967175,-0.18267013735854226,0.023772144405269823,-0.2830454960432096,-0.1903996009258026,peace
0.0,0.0,0.0,-0.10555291841069574,-0.08720722841269428,-0.05341286804014922,-0.1427724609936093,-0.2548131638052215,-0.07643561703802561,-0.06933460602725965,-0.3836000855183044,-0.10045133881757103,0.0055989292199306335,-0.4681566681823275,-0.12402330608616137,-0.12438369390518605,-0.5105162753263309,-0.036628659163894205,-0.16214170011837198,-0.7185552886395957,-0.07137710728093745,-0.1781337577846322,-0.8442880290341322,-0.09808257682839223,-0.18858338589303672,-0.9515401513702701,-0.12117844274910751,-0.029697127629801284,-0.5172687653263609,-0.04802345189722927,-0.010298702215513697,-0.7450103189477063,-0.08348014551927116,0.0017393155639870372,-0.8821749543657544,-0.11828276678433465,0.014288015371966377,-0.9892297180756664,-0.14567229486991742,0.0461149617550131,-0.4561440908584019,-0.06714587080451068,0.07541549921538769,-0.6405608607880325,-0.13315442015381598,0.04875265316127485,-0.5741860878867107,-0.16655481189126367,0.03096119051141749,-0.5003411856311579,-0.1799018620693291,0.10741444180729243,-0.3544039631792783,-0.08938708178858314,0.10527244909371039,-0.43569495902121763,-0.15790731034893538,0.059958003269035554,-0.3642695533443555,-0.18011605743877693,0.02530170364263304,-0.2864930862057417,-0.18863741997380354,peace
0.0,0.0,0.0,-0.10134672392574806,-0.09470727556612063,-0.05051753358926855,-0.13793023087092332,-0.26673110337212375,-0.07213237627448253,-0.06364853890432967,-0.400093070884307,-0.09515222485970881,0.015066464482792549,-0.4846371876672003,-0.11786167716932669,-0.12151300033684102,-0.5152839001665998,-0.03217683617705208,-0.15661156846074956,-0.7201727324355589,-0.06572829515928481,-0.17027366011772033,-0.8458750087018903,-0.09229757645945164,-0.17926120986876837,-0.9514908733011626,-0.11510418130830588,-0.02677175303569719,-0.520925078184215,-0.04395903106960036,-0.0074126949155226465,-0.7466215981548887,-0.07552332617053041,0.004578548379435143,-0.8838812768432209,-0.10831621374358416,0.016878498128892812,-0.9907203576537991,-0.13486396565147207,0.04996073469562115,-0.4603361771030305,-0.06351747834097764,0.08313662728413365,-0.6393596627434599,-0.12370827315235888,0.05578003057163785,-0.5801230081332106,-0.15610254312645555,0.03665067124698719,-0.5100907438838089,-0.17004077200572504,0.11107588600237153,-0.3590011407007996,-0.08620014674253536,0.10954918376373683,-0.4371208595567812,-0.14818630099979904,0.06377414082372741,-0.37287952945966124,-0.16833410138413196,0.027547648763589627,-0.3001236047298209,-0.17660421250407923,peace
