0.0,0.0,0.0,-0.10741014721030123,-0.17106242138870553,0.0006864518186529217,-0.1716422741579201,-0.33826128260524035,-0.014734276219590772,-0.23586854663512957,-0.43977597811328495,-0.04486416893456871,-0.27907076537550407,-0.5421036644121803,-0.07476593753459962,-0.03328162348264795,-0.553217791037368,0.03666004706258326,-0.10780955219156413,-0.6939523644139769,-0.028605103221574855,-0.1810116385017669,-0.6396191061338987,-0.09499245790870639,-0.22837287302097273,-0.5561595973684157,-0.1327304473485204,0.007956355385704696,-0.5599392434647185,-0.0006402262523503581,0.030741563921026876,-0.7713705801143382,-0.04093626650635701,-0.006042463959203587,-0.8954783274289345,-0.08486900525129443,-0.04884853020187598,-0.991979644776404,-0.11657703653119603,0.038895019810514395,-0.5076209638002102,-0.049447515915551785,0.11114451873543806,-0.6852587360547163,-0.08601418845062471,0.10978146792478942,-0.8177031191329428,-0.1207855632410312,0.09172641128157025,-0.9270110254512837,-0.14546880734549572,0.047058623448711534,-0.41459525038578243,-0.10043110642606143,0.12194367485260055,-0.5309761375547222,-0.12698703299031205,0.13058188089198564,-0.6358191645401766,-0.13759909812185,0.11703138388109427,-0.7334649007533396,-0.14621359355607708,ok
0.0,0.0,0.0,-0.11591494391377327,-0.18346877731003838,0.018802315740316995,-0.17620443353526138,-0.34843202827777525,0.009585910786712733,-0.23793972633443655,-0.4412527180072992,-0.01825540338489627,-0.2861385297299974,-0.5396007761461284,-0.047747210908395316,-0.03446266743141029,-0.5441702685197123,0.04643442356719923,-0.1283013283200414,-0.6805577854295342,-0.017462083716554718,-0.20924769941222934,-0.6246727151753426,-0.08538038327120592,-0.2626181407743768,-0.5385572834178848,-0.1246416085883518,-0.004111612793311064,-0.5426142071344746,0.0015261914694255161,0.01336425024244637,-0.760693438105086,-0.03604165443273743,-0.029176685291770994,-0.8912627287228566,-0.08349539380541854,-0.07527624533433798,-0.989872980124909,-0.1203535213734773,0.016996987878904392,-0.4862403296842094,-0.052984149675569754,0.08495552044290643,-0.6843865236880804,-0.08847915593516545,0.08034982012887273,-0.8262171752568553,-0.12941978379233238,0.05912090348787063,-0.9326687087625896,-0.16017582047270332,0.012521409850862546,-0.4037532352926689,-0.10751009815291479,0.08124018344229705,-0.5270566106104693,-0.1386681624081943,0.07906267813468491,-0.6405722755813748,-0.15719815739775297,0.053564619015011576,-0.7423344407717927,-0.17236405126736865,ok
0.0,0.0,0.0,-0.12312638121051465,-0.205368919163757,0.056921747561305525,-0.17878917171226627,-0.3592085430381659,0.055013125329616074,-0.24131628600623423,-0.4529388996902572,0.027101191209439986,-0.2992377123225207,-0.5518199105414728,-0.0040867995217653864,-0.03813304371200385,-0.537263240760811,0.05827978480534219,-0.14284971906043403,-0.6681520827425164,-0.001572253589913171,-0.2166884994817861,-0.6108566812721693,-0.06953675522919582,-0.26784490036660474,-0.5307315602941408,-0.11243674628197402,-0.013188380413685167,-0.5202798822736378,-0.006679905050690849,-0.008995219623372368,-0.7569057737304437,-0.050186872114686504,-0.05619872959949014,-0.8885144360831541,-0.10749883232864381,-0.1070038146152098,-0.9822656293153028,-0.15396238866556303,0.0017742626152174362,-0.45161611691948905,-0.07479123680832452,0.06334431630767469,-0.6791379686315544,-0.10239359971000814,0.05520271634089878,-0.8230842359036166,-0.1346785357148967,0.030778905714401665,-0.9324689234810573,-0.1648237651685753,-0.010749325784290917,-0.37740029950944187,-0.13979301958958903,0.05256865110764351,-0.507015204115766,-0.1636959775442646,0.04859560374464372,-0.6234628740365344,-0.176868405917431,0.024606084329788898,-0.7342373058571534,-0.19139184228034542,ok
0.0,0.0,0.0,-0.12554299306353922,-0.20598339466950893,0.07301274647190217,-0.18542815450414554,-0.3520212398300422,0.0722365222260817,-0.2562311721675162,-0.44681652901808966,0.04285679202220709,-0.31848924750277885,-0.5439310878776227,0.010394818024149557,-0.03730639986955815,-0.537339530965134,0.055384879228427684,-0.1603145654459907,-0.6697497815944179,-0.0071814540138927865,-0.2274309681700157,-0.6118224810303352,-0.07887591317719654,-0.2804749278104175,-0.5308714477274635,-0.12591985841747408,-0.014149935995723594,-0.5058163461994857,-0.01988820809504639,-0.017286314474546254,-0.7562074710403728,-0.07387973546180629,-0.06665825040430488,-0.8878713619292213,-0.14155500370282428,-0.12834273105158397,-0.9723120898916393,-0.1952878471302641,-0.003062318797005197,-0.42442389757452315,-0.0946364939832409,0.04999948137933111,-0.673353692468555,-0.12073460780578825,0.04274739548348036,-0.8152771789811,-0.14644547164472632,0.01232627763865219,-0.9263832547818729,-0.17430674846752936,-0.018706813504108025,-0.3532879791890757,-0.16522335608107516,0.0376858331235054,-0.4876485498497975,-0.190709573240295,0.038611456530856444,-0.6050181864556722,-0.20245860838378796,0.01691687437302967,-0.7218425525233975,-0.21611754646829004,ok
0.0,0.0,0.0,-0.12594804332387063,-0.2088362755433833,0.06584161190830103,-0.18424958870049404,-0.3556973876086433,0.063997608869318,-0.25073668733097365,-0.44936918695343814,0.0354007313163801,-0.3033211862793081,-0.5506635928079788,0.003951143242202638,-0.036295600730335505,-0.5335209367838915,0.05004940403165066,-0.1462468385419002,-0.6739394089862649,-0.01093197157488691,-0.21661457124916397,-0.6158062471815192,-0.07968533956506561,-0.2719566792267571,-0.5356617700330136,-0.12465629505563822,-0.013319207669249366,-0.5043564627139608,-0.02054594058910765,-0.011509404682492152,-0.7492255409954703,-0.07195585312409437,-0.06116553083421956,-0.882809129327542,-0.13602854097414024,-0.120749635385548,-0.9747314850014865,-0.18793099185885742,-0.0020312221961709576,-0.42560299621070286,-0.09139859425771296,0.05656394165247273,-0.6660046917166123,-0.11962911624339372,0.05107655357176474,-0.8098124402077351,-0.1485758482007593,0.02348667035157906,-0.9212030249417954,-0.17810054044289564,-0.017475151022126524,-0.35248595464300075,-0.15820755329493064,0.04189229471072927,-0.48625147535193636,-0.18389012180238315,0.04317503697739357,-0.603069271942757,-0.19631948729190407,0.02298255715704832,-0.7160234620090058,-0.21079135039075453,ok
0.0,0.0,0.0,-0.12529073251667516,-0.19925342707186544,0.04713665293214944,-0.18259943612397128,-0.35678853270864397,0.04166723281330793,-0.2434446130931984,-0.451951661275215,0.012806437205473236,-0.3010564412530485,-0.5498210421095777,-0.01931447169737511,-0.04236940138584314,-0.5326204550246333,0.043376826435170865,-0.1413199467064495,-0.6737440693555609,-0.02033490117025197,-0.21836594645482274,-0.6148950191993446,-0.08953344514576635,-0.27443147491822756,-0.5332711704969696,-0.13270198824715157,-0.018030504447067185,-0.5117286734885084,-0.01815426285213973,-0.011565750713219332,-0.74969772727948,-0.06425673763927543,-0.060059057763896216,-0.8813639770635298,-0.12110969894898292,-0.11326962676418835,-0.9794473674767797,-0.16689171937369324,-0.0014884083740837426,-0.4377399187262949,-0.08355621926504296,0.06152954594900131,-0.6640906154187743,-0.11748690494793786,0.053196840313142396,-0.8120072570470772,-0.15511763887029675,0.02826554444921483,-0.9237065285391065,-0.18792220013519267,-0.012031797119470678,-0.35765514089837047,-0.14605167858659396,0.050266069338689524,-0.4927977858514702,-0.1775798060517823,0.044416798163253904,-0.6131823351042129,-0.1954884532137947,0.019977548166197547,-0.7239973819495538,-0.21266293453191346,ok
0.0,0.0,0.0,-0.12787499279199685,-0.2027274857705459,0.05141629227917193,-0.18380913382583455,-0.3570959262322309,0.04862192786774751,-0.24393996934115722,-0.45166396996192826,0.022019153810235826,-0.3012325673805799,-0.5495414007833214,-0.008142214842407678,-0.04744503456351801,-0.5317434314071243,0.04919470493730625,-0.14505750469259115,-0.6706750156293277,-0.01157302065909151,-0.22026817624163708,-0.6133596160945236,-0.07833944284075957,-0.27233929280527996,-0.5319596188472915,-0.11992286223563399,-0.02151363765832532,-0.5135421072356239,-0.012910642341022478,-0.017152089584564018,-0.7507743521747761,-0.05610428874586118,-0.06456139774088013,-0.883024244718311,-0.11064524469441701,-0.11511822675830993,-0.9811365187488197,-0.15530268975606742,-0.0038916177892693803,-0.4430318359296706,-0.07875283425685753,0.05925279504344244,-0.6685992260177059,-0.11144264164219088,0.050007215432233305,-0.816144410436349,-0.14965552448048305,0.025869211008697907,-0.9262985565571155,-0.18324918405723434,-0.014560400898296293,-0.3651888719619397,-0.14113812952391475,0.047120936302962865,-0.4982460837617334,-0.17264240394500663,0.04032535908051766,-0.6179316207513241,-0.19193621848144649,0.01580302143001845,-0.7281272241364204,-0.21042858179352728,ok
0.0,0.0,0.0,-0.12729733461097967,-0.1991855627796948,0.04037851122385761,-0.18740633785187116,-0.3550782274112815,0.032753367487426494,-0.2495725460891172,-0.45040877942340984,0.0025961411429128883,-0.3063082910389736,-0.5481416766387631,-0.030659967574470433,-0.040523432854731846,-0.534705679092428,0.04343397184696176,-0.13985451042183406,-0.6660276984502029,-0.019165399258271227,-0.2147873571536639,-0.6023994855120154,-0.0877496925514651,-0.26549077606317933,-0.5151444546959646,-0.13060274397012467,-0.012193667146284712,-0.5182066945252789,-0.013822752376011268,-0.003957624309703502,-0.7513608281972904,-0.058787394213980174,-0.054111857466991355,-0.8820844094298205,-0.11662187258917442,-0.10640000728126237,-0.9807258292427647,-0.16387765652046254,0.004736820511900319,-0.4477569967912252,-0.07587961380723342,0.06906801611932241,-0.6672183481048622,-0.10987418852038616,0.06093956885868783,-0.8150414690723685,-0.15001368947622512,0.03861884172217661,-0.9285961462923735,-0.18472811315006765,-0.00700068622386067,-0.3680326600361055,-0.13540329369034754,0.05776450311292948,-0.498269632804502,-0.1654260085390799,0.05210004435423931,-0.6153601447326696,-0.1841670501662939,0.027139365117620957,-0.7260843360201621,-0.20271516072170775,ok
0.0,0.0,0.0,-0.1289778128868841,-0.18854769402887625,0.03272706107140383,-0.18895654922302915,-0.3473370422502697,0.024861445605354412,-0.2493920490507198,-0.4400424898070209,-0.0034204219903046463,-0.30820011281803095,-0.5376497986689119,-0.03541645038442406,-0.050989014679071104,-0.5312514632239554,0.042441268018235986,-0.14899543360900502,-0.6682962286329631,-0.020733309730205002,-0.22552277725921627,-0.6127072629428199,-0.08906804963851107,-0.277056890282637,-0.5281684825534216,-0.1307216500296993,-0.022490933728853354,-0.5218581676023625,-0.011091008453811526,-0.01597930333389479,-0.756533567304144,-0.05282954862161063,-0.06240615294248817,-0.8860337189505272,-0.106467791551646,-0.11398628810986092,-0.982240558882731,-0.14903224687521777,-0.0029752813090723577,-0.4564268760281872,-0.07114267605632864,0.05753277255430218,-0.6729725059866006,-0.10775783405635544,0.04958653385238055,-0.8246123267194055,-0.15347784766306294,0.026821793515725282,-0.9397474080181888,-0.19039727364895825,-0.013390117634124746,-0.3689304813002775,-0.12901918435724505,0.047751306554622126,-0.4976043719960905,-0.16392930680075474,0.04208869669508425,-0.6181948377630648,-0.18694287793006856,0.017417935434864588,-0.7304083931258344,-0.20736074041229674,ok
0.0,0.0,0.0,-0.13502392131092303,-0.18507139299452136,0.040380028803090245,-0.19295673204988711,-0.33865031799946116,0.033082712313604073,-0.2586708983667202,-0.42863525180135237,0.0036543221014195063,-0.3245897041672669,-0.5197266977834736,-0.029970630795976026,-0.05463163928014576,-0.5252017958152132,0.04731627866442703,-0.16077157412559648,-0.6503189392682336,-0.014482804741334851,-0.23799213612830983,-0.5889619046229273,-0.08383025474585848,-0.2898098865226451,-0.5017620642823091,-0.1272654970827289,-0.024711913388973522,-0.5152875951367631,-0.010109514637309686,-0.022764126883420575,-0.753484050799625,-0.05093021841250672,-0.07527571902944646,-0.8827078057306955,-0.10713439182410678,-0.13206483949561093,-0.9792593121339646,-0.153655711797229,-0.007718197613383302,-0.45059912184195794,-0.07280709427609273,0.052408760485510644,-0.6763453957822629,-0.10559656417794928,0.03901466474661249,-0.8287188803262282,-0.14973447886336852,0.013740344721504247,-0.9441032982652175,-0.18785723732984622,-0.022041425717360095,-0.37000610370723774,-0.1327336682151214,0.03636970901808904,-0.5031813587628493,-0.1638282394286971,0.026502092937557554,-0.6255905804923575,-0.1850904609580708,-9.041763304794229e-05,-0.7414526825295089,-0.2059078891630876,ok
0.0,0.0,0.0,-0.13402084282176474,-0.16803411810436955,0.019100139702219156,-0.20111100687358646,-0.3213417864115398,0.009979203582599454,-0.2652614207712614,-0.4111903872657639,-0.017158961187969893,-0.32256897949055247,-0.5048416592640916,-0.04531188925859382,-0.07232474865759113,-0.5384741227511901,0.05190894116875077,-0.15982391410154853,-0.6687433084632047,-0.004081612806860232,-0.23267308437531312,-0.6173770248594322,-0.06556285425377831,-0.27933617956449897,-0.5408789562143875,-0.1016203650170029,-0.038805074012071186,-0.5477024818563172,0.008089581041242157,-0.043201912522441,-0.7648660377221994,-0.02262483183441883,-0.09348308510381836,-0.8886695267025221,-0.06267863915314288,-0.14493884254128125,-0.9848602082494642,-0.09509522663948783,-0.010384212245473453,-0.5016421227969804,-0.04518442059723387,0.041972195311520265,-0.6964260609202496,-0.07245540743063607,0.02733674711206106,-0.8358708646654165,-0.10382185640641808,-0.0006137626008160551,-0.9484015141195604,-0.12982633514572564,-0.0048351739435716756,-0.4220163890196819,-0.09939273557743392,0.050843589025220376,-0.5525263636308262,-0.11953583129734106,0.04467846326416612,-0.6617486068231904,-0.12860687222068162,0.02048891009438479,-0.7623195871740518,-0.13876724212368483,ok
0.0,0.0,0.0,-0.12092178044261255,-0.14908362848561288,-0.006371120130060235,-0.20138532704948345,-0.300787057652013,-0.024389582827507635,-0.2732330718584764,-0.39676302891275217,-0.05422851171474824,-0.3195123889328131,-0.49922745811125707,-0.0834301266504406,-0.08276532110904833,-0.5380603408205556,0.025986713975329746,-0.17004217314231973,-0.6702180021626508,-0.044875173171729184,-0.23669291497479159,-0.6063463177184862,-0.11732649515979394,-0.2734734186290476,-0.5147921562735814,-0.15877018207721943,-0.03622797754223918,-0.5566642806249943,-0.006540308086383321,-0.038237897422637,-0.7713494916981269,-0.04722566261629107,-0.0844648017781089,-0.8922723162188045,-0.09331436148822916,-0.13327934920996498,-0.982946876696519,-0.12669669556356333,0.008000979027980642,-0.5119198279114643,-0.05010783576449651,0.06206403728756624,-0.6924396724624376,-0.08448717738543424,0.05267234627695821,-0.8223437261037556,-0.11454425333338822,0.02749322045015153,-0.9335699192136305,-0.137286840281773,0.031859276497312974,-0.41432247302092917,-0.0965746083547598,0.09852115516247856,-0.5143295600855664,-0.11938385968759709,0.10955984451807804,-0.6011692218304052,-0.12159241541986793,0.10249143601778718,-0.684975488770294,-0.12432926595239624,ok
0.0,0.0,0.0,-0.12090374729830723,-0.12410222312488829,-0.02273520039804073,-0.2108063697264933,-0.2675672022717724,-0.0480828533662793,-0.2923393294959655,-0.3687921569153468,-0.08394930656432413,-0.3384323604747937,-0.4760373235913183,-0.11678496147902101,-0.10778999640932489,-0.5040383461887836,0.021447889663332335,-0.19033884654346098,-0.6484736884593106,-0.053371426813223016,-0.25290783897910263,-0.587993096580395,-0.12395107000921407,-0.28183267666903256,-0.4963083106427088,-0.16194626624166453,-0.04795563275273291,-0.5428594041915097,-0.0005742462222304587,-0.056484810886712845,-0.7557319212492971,-0.045260564232461255,-0.10193433575030375,-0.8818906282253227,-0.08760155764221672,-0.14814986154802223,-0.9820559346328185,-0.11669515746492204,0.009211474275199126,-0.5235674910064387,-0.03683307381132959,0.04468597382584113,-0.7072234285473058,-0.07475942200095442,0.034262481370399264,-0.8422222463392613,-0.10207141974874621,0.011394331947824956,-0.9581209914430637,-0.11910441788787886,0.05238082613782354,-0.4555093696309667,-0.07769871920656668,0.10485583718083832,-0.58759526062971,-0.10200835193018698,0.10721767339439837,-0.6951934845947944,-0.10695829950886838,0.09345075291002189,-0.7936945627823105,-0.10920796789729732,ok
