0.0,0.0,0.0,0.08073257329625241,-0.18474764636923935,-0.13615922396847693,0.053504548296787406,-0.4566987439659057,-0.22894737693116796,-0.0010372951150291,-0.700563882434242,-0.28484142101295923,-0.035272337464063,-0.8837591955625478,-0.33019988128556543,0.0009807936279015782,-0.1532906169413574,-0.35117064423424277,-0.09557733256288674,-0.5175208595550244,-0.44835389621504396,-0.11096545011113562,-0.7147464498247135,-0.4633089166761526,-0.13012452133404898,-0.8748507018759133,-0.4665874605846222,-0.1318350448565103,-0.07702457643832585,-0.306240821318374,-0.17963544179068655,-0.5086370765924899,-0.4092551794774574,-0.11036989389546714,-0.5694498909539979,-0.38305358659211797,-0.06306676557773018,-0.54130021147532,-0.3572092233179601,-0.24306925879830657,-0.0653623640817614,-0.2587059431970166,-0.24827461447725882,-0.47018163692118625,-0.3232901450591037,-0.18112002877678413,-0.504975863521202,-0.27850511588051746,-0.14547772457268465,-0.46612588521005466,-0.245835143901272,-0.3236077557333691,-0.09131709266861304,-0.22220046424700277,-0.3102935342937149,-0.3979341432188436,-0.26117347558755255,-0.2567904436520009,-0.42125565262182585,-0.25165229823813823,-0.2318751619567151,-0.3863549477893117,-0.24590606576180338,korean_heart
0.0,0.0,0.0,0.07314178963646532,-0.1657015378303522,-0.14414328640491483,0.04435571703607018,-0.41662062385459964,-0.24404854789700994,-0.01603147517720709,-0.6435294683575508,-0.30659408281029604,-0.054526733599578464,-0.8029098183967545,-0.3585017789562936,-0.0001916721503317295,-0.13604853429713482,-0.3536206796595735,-0.09022002608294095,-0.48096972898561746,-0.46392311398486835,-0.11505540794968465,-0.6846468623824847,-0.49537311277520085,-0.13910771544937622,-0.84962357104664,-0.508712916117146,-0.1254484585235449,-0.06484494666359295,-0.30594216341680064,-0.1816641652524114,-0.4755083119607558,-0.4193567572419232,-0.12190362530649025,-0.5485597733424671,-0.4052044815414778,-0.0764760864182777,-0.5332248997518464,-0.38626584105539585,-0.23418970115310614,-0.05650528038701857,-0.25663624114978073,-0.2427924347021006,-0.4389581403168227,-0.33171821216213,-0.18496059576889246,-0.47760568997358116,-0.29499309837236604,-0.15383163406081457,-0.4416237877006387,-0.2645253849286061,-0.316519430257323,-0.08466346146046494,-0.2184585257860902,-0.3169175079775881,-0.3889149102279852,-0.25822077223450945,-0.2694236414141219,-0.40260514864363306,-0.24684784598550685,-0.2451175610889552,-0.354852070282035,-0.23874098839296506,korean_heart
0.0,0.0,0.0,0.07261942015627715,-0.1728939706508712,-0.14626722269490228,0.040689911267081554,-0.4289660107287582,-0.24659268280765156,-0.022558227991158843,-0.6640674575681468,-0.3109271276053797,-0.06550982141402456,-0.8413469426784914,-0.3643021032867303,0.0009856116833938011,-0.12322728882263694,-0.34663581085247597,-0.09321941277527832,-0.4615725188380387,-0.4619887220558873,-0.1178716597188168,-0.6706947294189153,-0.49883418691251036,-0.14046767096708088,-0.8451716119153089,-0.5157070678452667,-0.12296073975102728,-0.05171081507396714,-0.29908809082994475,-0.18715382941401892,-0.4757926018676323,-0.4154249164219971,-0.12449228998142224,-0.5488919874618244,-0.40113203420659427,-0.07505762096634985,-0.528137909997441,-0.38201374300905333,-0.23100211103431786,-0.04123024136185614,-0.25155356173945953,-0.2508419369903481,-0.43563962610581974,-0.32935664921270236,-0.18723227394976671,-0.4595517049463005,-0.2874459771435437,-0.15216306494963427,-0.40458016526598123,-0.2526751230427794,-0.3127906126267795,-0.06645204138808655,-0.21604049171262052,-0.32023745645686597,-0.3821274647311906,-0.2577015323111293,-0.27092012216600714,-0.38807965604289896,-0.2429340901726219,-0.24515806584042618,-0.32561094405330226,-0.23200367800445762,korean_heart
0.0,0.0,0.0,0.06964939345005376,-0.17154349125594093,-0.1509090960313904,0.041816426624639316,-0.41428435663094365,-0.255169855719844,-0.022476478679887574,-0.6318745561930074,-0.32061432336161416,-0.06973628572243018,-0.7845012014348851,-0.37505826988992697,-0.013487923054042552,-0.12285505133446244,-0.36128997542051705,-0.09077513249347534,-0.45400268156163154,-0.47832862917119545,-0.1103735443791498,-0.6601034803343102,-0.5170245315319262,-0.1297817964361431,-0.8349115540952049,-0.5348638912397597,-0.13449123957888057,-0.056601390185869405,-0.31102198446281737,-0.19307396535753685,-0.4669928549942852,-0.42604437605791584,-0.12539882629640905,-0.5295448168245946,-0.4101965311734192,-0.07375781941509764,-0.5074986688043369,-0.38979521403747536,-0.2395659043564135,-0.04906138332481902,-0.2603007411361152,-0.24990350308029952,-0.4258460447097419,-0.33673121711155474,-0.18293095221474506,-0.4515034591739764,-0.2946599777917335,-0.1457091942202645,-0.4047911177049293,-0.25974184236888587,-0.3164533208278665,-0.07586654291484043,-0.2216794127035445,-0.32057067206027673,-0.3796326330627272,-0.2612503047569723,-0.26994714565872785,-0.38540115875791,-0.24574637771624055,-0.24305288092012348,-0.3250192908608045,-0.23434899569577713,korean_heart
0.0,0.0,0.0,0.08197696514956382,-0.16496289485245544,-0.15561875576149156,0.05506302299732074,-0.4036011181328257,-0.26000020884513486,-0.014071652760992339,-0.6146854310263236,-0.3239206068332188,-0.07371044863591278,-0.7563280394986995,-0.37635511639661295,-0.00947184205214071,-0.11931630202354529,-0.3652761346040327,-0.0828343664941538,-0.45827516531534246,-0.48138377637997853,-0.10720139116238546,-0.6634708339113705,-0.5168617422300685,-0.1301166244768885,-0.8367039914329968,-0.5319737726193202,-0.13421538688496937,-0.05690488279454661,-0.31249535930100547,-0.18928012687023665,-0.4710912316179547,-0.4311501722069093,-0.12188678906936866,-0.5472362130722854,-0.41718177285743097,-0.06714281365048262,-0.5371762246035391,-0.39614227082964515,-0.23956008971786313,-0.055839101549168796,-0.25912031105619954,-0.24762127008208615,-0.43568350618386054,-0.3372136445828966,-0.17920312461183793,-0.4654350050525247,-0.2951805894661223,-0.13938898374760084,-0.4212519103133425,-0.25950044828532404,-0.31420957467073446,-0.09055269558341014,-0.21810911741357897,-0.31367418661103236,-0.39194511132283905,-0.2604765169104938,-0.2617458372897954,-0.39959351217572614,-0.2471311110284457,-0.23547420471938152,-0.34430618811665853,-0.23618925413687078,korean_heart
0.0,0.0,0.0,0.08127612214275458,-0.15613071008621443,-0.1736558137964222,0.055478574685580054,-0.3846868465927924,-0.29244327965493233,-0.013503192295032348,-0.6095700505923684,-0.36710960640015455,-0.07191762670312371,-0.7722414161626469,-0.42907049546500575,-0.007477102994846314,-0.07622314516094823,-0.39223369372722144,-0.08890082852612614,-0.41689522779039206,-0.5175906709028135,-0.11151561890834147,-0.6326396104765432,-0.558852151723114,-0.12847081070665572,-0.8064825698260984,-0.5771318006860018,-0.1369896348443988,-0.025579446927861096,-0.3316657132917715,-0.20187155248104863,-0.4646715177657957,-0.45570547184849614,-0.13771364677468098,-0.5144909659465424,-0.43714226072556306,-0.08821710067629436,-0.4609806462542181,-0.41320025938421223,-0.24395488361842824,-0.03022675063075688,-0.27256304661274333,-0.2595537135751717,-0.43138364909987703,-0.3625512502616126,-0.18378069580534978,-0.45640588536807086,-0.3242977195714654,-0.1428317706678407,-0.3982599065898559,-0.2890449201357267,-0.3200118569475186,-0.06963008890036083,-0.22552522598907257,-0.32700602305602805,-0.3803209020142923,-0.2753728808941191,-0.2619766593905422,-0.3852111690774045,-0.26303377657034377,-0.22583633163741973,-0.3199729891042716,-0.251812712838756,korean_heart
0.0,0.0,0.0,0.08528167214332953,-0.166072852054135,-0.1559697103062744,0.07322305004069223,-0.39801954356036523,-0.2627776212004109,0.021525713251109187,-0.6128676426770452,-0.33022867987514426,-0.024051381576482733,-0.7660890298252137,-0.3857161929666399,-0.008831041884607082,-0.11776938694251059,-0.35395510800886426,-0.0683404961077002,-0.4493312024976611,-0.47425798738336017,-0.08544313679121883,-0.6611463509140173,-0.5187726775255994,-0.0981974426419462,-0.8358310141640147,-0.5401331113902723,-0.1328646966322116,-0.06659272303869594,-0.3014741733180431,-0.1607191389846791,-0.48747485108139266,-0.41943065761592496,-0.09499181663351328,-0.540370482885591,-0.4069966730254389,-0.04711606935000066,-0.5001425857226443,-0.3880296372659063,-0.2345819751759761,-0.06894213487283449,-0.25040188922457446,-0.22318626121064708,-0.44534970537984303,-0.3306838793911562,-0.15796038234890025,-0.4728698520726979,-0.29495642002908823,-0.12385194862987374,-0.42509593495284925,-0.26357223513235123,-0.3037467662170668,-0.10518884632519157,-0.21137361055696333,-0.2910402613758881,-0.39579033491636223,-0.2543893225426826,-0.2400671020957874,-0.40517801722160984,-0.24295466321086048,-0.21492174692618005,-0.3546897189960195,-0.23340582766495188,korean_heart
0.0,0.0,0.0,0.08772501274878579,-0.18356934024534935,-0.13322275232918518,0.07512963699635315,-0.45332406424835403,-0.22471957609426077,0.03376301045383106,-0.6926790989968087,-0.279802321373872,0.011950990736642186,-0.8730501860979575,-0.3238074948449562,0.013209416207568258,-0.14235443650610138,-0.3479924274309434,-0.05599874191587031,-0.4856904305518365,-0.4545673303300643,-0.0683342030021705,-0.6925094236524142,-0.4812789639247131,-0.07926666505630958,-0.8676772923975095,-0.49076767626706824,-0.12058562998523772,-0.08844660957859847,-0.30299946701812425,-0.1493667308421366,-0.49660764088962556,-0.4107030366451616,-0.08429274108183883,-0.5694266428589431,-0.38827085989909255,-0.03266186830776508,-0.5516596642874744,-0.36393519746011443,-0.2331135875762792,-0.09531274163294551,-0.2558158596904923,-0.2238498380500876,-0.4801038539504422,-0.3262781537396335,-0.15563264430929027,-0.5065554140069133,-0.280408537380776,-0.11507928376672659,-0.45289288551737394,-0.2439308802886778,-0.31422205625390504,-0.13680201739444942,-0.219265776804737,-0.29521603460103835,-0.4346392818711107,-0.2582773040065415,-0.2457752924076301,-0.4382251828058756,-0.24356007293491672,-0.22390750860253628,-0.38183672776285194,-0.23278753545339106,korean_heart
0.0,0.0,0.0,0.08913013009979853,-0.20834402454741732,-0.11389425875701183,0.07995098505989363,-0.4999316003490208,-0.19594252903898818,0.03932126563490793,-0.751565976051386,-0.24856187512520553,0.017051557712952747,-0.9329678336288174,-0.2909894919975034,0.05895805674075477,-0.13708054605558775,-0.3232354930173036,-0.035172979957589924,-0.516037752429148,-0.41763122005362596,-0.06070977701017082,-0.7234938668793122,-0.43143410786441483,-0.08750786085658147,-0.8971990690945324,-0.4328697317949241,-0.08339348721671186,-0.05222453767054267,-0.28998050129446207,-0.14172339662422181,-0.5021463834648136,-0.39971081700558964,-0.08241503025804825,-0.5506090949710923,-0.37487244438923994,-0.039100062751043975,-0.5032253715395678,-0.34738809365809453,-0.21557658420931938,-0.038874384166806115,-0.25248697828195577,-0.23547787199303158,-0.48008875488365244,-0.3250009201191147,-0.17110860742906936,-0.4812570848235627,-0.27050860101537105,-0.1367016608047048,-0.39531021054354026,-0.227285987864159,-0.32114802749032145,-0.07332057924060334,-0.22385654700602806,-0.31818253170796784,-0.41195929950748605,-0.25941753575757076,-0.2692175089058797,-0.39879695327713127,-0.2351756362872044,-0.25277292502055676,-0.3079645077543517,-0.2189186229795704,korean_heart
0.0,0.0,0.0,0.09840348598881665,-0.17543842312311705,-0.15425659329264613,0.08830561131855887,-0.41841016651415075,-0.2662837941638724,0.03361871241486222,-0.6472939907628129,-0.34227647388925686,-0.015159519643934747,-0.8169914878698649,-0.4062985195943575,0.07002186097558605,-0.10533569535677051,-0.38115980692260487,-0.021007805951733263,-0.4544367068779043,-0.5122879266844376,-0.0602588518350679,-0.6569739766648169,-0.5528143188740563,-0.10059597722631149,-0.8153057618544691,-0.570225362512741,-0.07127460308845282,-0.034811844150539825,-0.33195798691220535,-0.1258834077770722,-0.45759574880496495,-0.4620068430813503,-0.07988036994519279,-0.4588951626084992,-0.4335099251292926,-0.052091922096188174,-0.3654330226151044,-0.4048030230772269,-0.2004354263710608,-0.01724665300546735,-0.2839446584240136,-0.2263309751883404,-0.40711777382037373,-0.3850674442841341,-0.17096918515375406,-0.38543053279427,-0.3369470443141759,-0.14590710339324592,-0.28616770237563854,-0.29494646978299127,-0.30592846539785384,-0.03397113759059555,-0.24632631304613323,-0.3178780355445444,-0.3298825951089521,-0.30266584034300725,-0.26384638869398136,-0.3103699776103847,-0.28343587153214556,-0.23767473754824808,-0.22031040410822642,-0.26856127254765694,korean_heart
0.0,0.0,0.0,0.10873092187816046,-0.19491221075298168,-0.11731152984800168,0.14027248914132562,-0.43530240572833784,-0.23134306588367762,0.0785395120825397,-0.6892033968974044,-0.32706846717244414,-0.02564345238168905,-0.8631412643536449,-0.4214482820048759,0.08802781841180436,-0.1446406269490641,-0.2807392612930337,0.028391623816746182,-0.5576474684014692,-0.39825278499158234,0.011806087247995523,-0.7482560919745767,-0.4701698160336572,-0.002541323240841958,-0.8633301464864102,-0.5046331339140735,-0.05070865197140223,-0.09019042343695029,-0.26694865959141056,-0.09824812250138162,-0.544298525752502,-0.31591949259677093,-0.06319951644651901,-0.5371383348020943,-0.30154624595761836,-0.031526463052211705,-0.4824520286240239,-0.2997317929949495,-0.17249255345968928,-0.07463817388911002,-0.255459263924393,-0.18804369006566982,-0.5081144010173283,-0.2772194435439112,-0.13133771239558142,-0.4810309608608454,-0.20431268920514956,-0.09253920773605928,-0.39729337432659856,-0.1559068629962381,-0.26211275318522315,-0.09063766707286673,-0.26272933800948717,-0.26483946074155695,-0.42565224585432987,-0.2842280955357399,-0.21062392897015153,-0.4112533220565564,-0.23173120435725778,-0.17209173539849293,-0.338108398159813,-0.18560236776052197,korean_heart
0.0,0.0,0.0,0.08605737607678221,-0.19061613485588597,-0.10214381415693057,0.060461719391672636,-0.4887662729703041,-0.17871860089639707,0.005478673459648258,-0.7429226231061122,-0.22763180475439215,-0.03400646966710556,-0.9248454237302991,-0.26695075153984366,0.037162654722186536,-0.21082901825717792,-0.29678802789210335,-0.04393247201253014,-0.5888386076700003,-0.3825596247863798,-0.07181519752507094,-0.765565423157719,-0.39371984067519256,-0.10433922423025106,-0.9125623487705565,-0.3954026882728477,-0.09256655874291712,-0.11354731184476236,-0.27138379564333165,-0.1594499142987469,-0.5768956943095453,-0.38321718422370626,-0.09692049355501865,-0.5708180624346483,-0.3647944931290785,-0.056035775910959595,-0.4714853620178829,-0.3365983168893944,-0.21467154115600845,-0.08058555262969327,-0.2403867369817126,-0.25733909987374115,-0.518006971704363,-0.30816884342318507,-0.1942868226835635,-0.482541616435597,-0.2527431780820678,-0.17014796318165115,-0.37168435464492705,-0.20737163955909313,-0.31546463083572784,-0.09256538922857772,-0.21665618417354254,-0.33176398511044014,-0.4223183108956845,-0.24615108520294343,-0.27834090423369556,-0.3811542463979864,-0.21480787118104724,-0.26229767359931144,-0.2661193123135098,-0.19294327850138662,korean_heart
